Entry,Exit,EntryPrice,ExitPrice,PnL,Equity
2021-04-13,2021-05-06,1746.199951171875,1803.3499668666295,4000.0,104000.0
2021-07-29,2021-07-30,1831.199951171875,1813.4999433244977,-2080.0,101920.0
2021-08-23,2021-09-16,1803.199951171875,1768.3035278320312,-2038.4,99881.6
2021-10-13,2021-10-18,1793.699951171875,1765.778525216239,-1997.6319999999998,97883.96800000001
2021-11-04,2021-11-10,1793.0,1844.2357090541295,3915.35872,101799.32672000001
2021-12-16,2022-02-14,1796.5999755859375,1853.1285313197545,4071.9730688000004,105871.29978880001
2022-03-17,2022-05-02,1942.0999755859375,1880.9535653250557,-2117.425995776,103753.87379302402
2022-06-10,2022-06-13,1871.5,1840.0214625767298,-2075.0774758604803,101678.79631716353
2023-03-03,2023-03-07,1847.699951171875,1824.7928161621094,-2033.5759263432708,99645.22039082026
2023-03-10,2023-03-13,1862.0,1909.3357195172991,3985.80881563283,103631.0292064531
2023-04-24,2023-05-25,1989.0999755859375,1948.728515625,-2072.620584129062,101558.40862232403
2023-07-28,2023-08-02,1960.4000244140625,1940.6857386997767,-2031.1681724464809,99527.24044987754
2023-10-13,2023-10-30,1927.4000244140625,1992.7571672712054,3981.089617995116,103508.33006787265
2023-11-09,2023-11-10,1964.199951171875,1945.3642316545759,-2070.166601357453,101438.1634665152
2023-11-14,2023-11-27,1961.800048828125,2007.357186453683,4057.526538660608,105495.6900051758
2023-12-14,2024-03-05,2030.199951171875,2129.007088797433,4219.827600207032,109715.51760538283
2024-05-06,2024-05-20,2321.60009765625,2412.564278738839,4388.620704215292,114104.13830959813
2024-06-05,2024-06-07,2354.10009765625,2310.8251342773438,-2282.0827661919625,111822.05554340617
2024-06-20,2024-06-26,2353.800048828125,2304.9750540597097,-2236.4411108681234,109585.61443253804
2024-06-28,2024-07-11,2327.699951171875,2401.28564453125,4383.424577301522,113969.03900983957
2024-07-30,2024-08-16,2405.0,2489.7500523158483,4558.761560393607,118527.80057023319
2024-10-10,2024-10-18,2620.60009765625,2693.8644670758927,4741.112022809299,123268.91259304248
2024-11-21,2024-11-25,2672.10009765625,2628.685817173549,-2465.3782518608496,120803.53434118163
2024-11-29,2024-12-19,2657.0,2605.2071794782364,-2416.0706868236325,118387.463654358
2025-01-02,2025-01-21,2658.89990234375,2752.7572021484375,4735.49854617432,123122.96220053232
2025-03-03,2025-03-18,2890.199951171875,3018.749773297991,4924.918488021292,128047.88068855362
2025-04-09,2025-04-16,3056.5,3234.2071533203125,5121.915227542145,133169.79591609575
2025-05-05,2025-05-14,3311.300048828125,3192.2857578822545,-2663.3959183219154,130506.39999777384
2025-05-20,2025-09-02,3280.300048828125,3512.4571707589284,5220.2559999109535,135726.6559976848
2025-11-10,2025-12-17,4111.7998046875,4336.114048549107,5429.066239907393,141155.7222375922
2026-01-05,2026-01-20,4436.89990234375,4647.94988141741,5646.228889503665,146801.95112709588
